S0200,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,0.16778637462484447,3.2557046706513884,0.7792058969200987,0.8613711624346758,6.022926846000482,-0.2462982048263935,0.8579906681932569,5.958140793303534,0.6029066242543252,1.4238511688823217,7.5071140819650966,-3.855708443471293,1.3277131518353673,6.983969359664755,-3.3776002856749865,1.415838652270855,7.755864168513202,-1.2881886207423696,1.273486683532676,7.956702975648411,4.071648670357452,1.8706297595539534,2.0121924894780467,3.3945735082636888,1.526347359267636,-0.9899372945145741,-0.2649203230401623,-0.8489135524824548,-1.4803937271111618,0.17986163871586164,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0201,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.16024620143481855,1.7751936746890338,0.7384781615324238,-0.19941969087364983,1.7679672022134967,0.8311698251194372,-0.30873749909321396,0.7181821567037046,-0.2813809555035089,-0.3617199296198873,0.5366817507784847,0.8484084398672684,-0.3417490150080812,0.7890962888228499,0.8927627954619087,-0.3072963750920548,1.0040155183813952,0.26397563906627475,-0.2851347303197136,1.3024439745259742,-0.45397355676745405,-0.25675949336964393,1.7647616419242365,-0.5843602420959654,-0.1576012815750137,2.24825581737637,0.660110602981275,-0.18831309121561268,1.5806560862138002,0.7869232839008645,-0.8952988742231711,-0.25148020990154674,-0.013256459155931133,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0202,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.6181228038940186,-0.05920582112217398,1.7917928115083355,-0.646851771435953,-0.40161550548799485,1.0992851180845773,0.3160749534688445,0.22834133891237368,-1.3533141124387484,0.404276273521677,0.7767149709632067,-1.4845471983480756,-0.02002484681236269,0.8921951582116732,-0.9806245905756888,-0.1118341653511314,0.7282161594801306,-0.022347151056193924,-0.5469204066732811,-0.13626795397150146,0.23188679560789535,-0.9251073418367568,-1.70973234915106,-0.41248626746640626,-0.88803743453479,-1.6035138607165957,0.10799404135188138,-0.8489135524824548,-1.4803937271111618,0.17986163871586164,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0203,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7706135121551874,-1.283327804278122,-0.48622018876839207,-0.8407580236714907,-1.7377819351601034,-0.6621759496785117,-0.6880172222454626,-1.2249008215935602,0.496099983276966,-0.6193522666850328,0.3433119049755379,-0.8538379528520903,-0.8982548165257356,-1.6715331291931916,0.3834637326318736,-0.8775280151809236,-1.5962905143053348,-0.049703758072252226,-0.8706585909245532,-1.5421097691991588,-0.532244017752203,-0.8545151775434241,-1.476050662993263,-0.40307341965936594,-0.8072354353208098,-1.417539280260487,0.053800009273701585,-0.7823855028095529,-1.3552821937810267,0.08039272798735307,-1.5152994020718658,-0.291948851459918,-0.1822906636313811,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0204,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8012046308142234,-1.416349555861009,-0.12614181574287528,-0.7853843766531222,-0.7352082194533156,1.3687961814444995,-0.8459830383397458,-1.3307015686921622,-0.5519866976193089,-0.8936777330948431,-1.6472382662095655,0.15979254168315568,-0.9253635348461055,-1.772628660612803,0.29679759287016516,-0.8733055920127526,-1.5851425158628403,0.16738793141990446,-0.8530390041677691,-1.4129362651951247,-0.2601485562094294,-0.7655618128238079,-1.0431261065185804,0.0533365340815145,-0.7091374538735368,-1.1644485341383273,0.051176542740214305,-0.7372636289661201,-1.0482822249024681,-0.04040721343441308,-0.6820576134025897,0.7145429982082101,0.3905876085676986,-0.5182406912858336,0.29217115486457895,0.42636162083527257,2.3499518116589413,1.2818748149535883,0.06791107569925817,7.11373020436467,8.608092708862328,6.663726634512557,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0205,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7063993050396654,-0.8715166848492217,-0.06044270999960278,-0.6825883018306768,-0.05389092442774724,0.9446831693818087,-0.8061896700641533,-1.3240964680801344,0.23522633389293307,-0.8601329480850698,-1.657674478357732,0.576874932879027,-0.767562806581936,-0.921487937025123,-0.015188579455093418,-0.7084675932900826,-0.5996608432177178,-0.5902489376777303,-0.8615703488471118,-1.577763064849802,-0.49093188667839255,-0.8631881541257282,-1.498712387484366,-0.4106353920356578,-0.8295545171856709,-1.420305627430549,0.10136199352969577,-0.7879753931258033,-1.302392926641797,0.16635578998914954,-1.5209255846118186,-0.28604369593131873,-0.17110476458421703,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0206,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8132947151186932,-1.562432369057021,-0.4004183761024278,-0.8804381892104096,-1.9964120701982868,-0.6665342552285425,-0.8997602662983454,-1.9874794214692821,0.3914148400656321,-0.8374715535501497,-0.9696925242887857,-0.24267179219420867,-0.8682164856420466,-1.21869261556107,0.12843720799898536,-0.8763624091885133,-1.5528825975922598,0.04582342033951205,-0.8779528820833676,-1.5646545405718815,-0.37048469199945594,-0.8561944376021671,-1.474139347932979,-0.29708017322656194,-0.7210221769857481,-1.376846523784582,0.04994604717650548,-0.8489135524824548,-1.4803937271111618,0.17986163871586164,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0207,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,4.133803807274937,3.426318652911558,1.3358777378928948,4.41258725276645,2.5444132026408908,-4.1305330327770795,4.800198935296029,2.929151969240644,4.3689672657192835,4.904445316473326,4.653286766412411,-3.349641783130867,4.699636412199709,6.13242919905821,-3.7216869081053154,4.928855835190246,7.191686489892888,-2.8688772563332674,5.018795648550521,7.943368664961981,3.952348505227879,4.625844310726087,7.0053726156201135,3.636520638702594,4.686940516385601,6.788312635991358,-4.681751346230791,1.5630776540192024,2.223927061761703,-1.197447129876264,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0208,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.5417497620650679,-0.7196996762919318,-0.12081732491956129,-0.5529296544653276,-0.566223774155085,-0.06331655937778884,-0.5495066226555227,-0.19172760536600486,-0.32781316572714847,-0.5024367868234068,0.3990974268049086,-0.8106178464988627,-0.5476322118569811,0.04997646016823107,-0.5641840034986016,-0.5312879137881906,-0.06433638917853554,-0.3473157873415091,-0.581635310319103,-0.24635407725334388,0.13210771481576206,-0.5759326381362314,-0.26054643322059884,0.062462434822055934,-0.5384102360703493,-0.15618424644957843,-0.3027132307970658,-0.43579311097239476,0.19180267567666584,-0.5007184942516246,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0209,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7034049595628904,-0.5608072746587489,0.8927916631496268,-0.8034581123069449,-1.29682631059601,-0.17597149940500725,-0.8628632196112964,-1.7471279802203956,0.3871101786127408,-0.8994155235137246,-1.9012152999834333,0.401221023325975,-0.9261482155844418,-1.9313252243981536,0.3874467088737732,-0.47520791430968684,-1.4920826263138522,3.7718961780648583,-0.8131676617440841,-1.662900797280007,-0.3821719329097873,-0.8189396279905813,-1.548445280010778,-0.3112129307793052,-0.7895875762954968,-1.4544017419699535,0.12876223413264157,-0.7398178054329674,-1.2975715587359384,0.04350757308138473,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0210,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7677061048377345,-1.2991356753739927,-0.4573700972197845,-0.8382953834148671,-1.7132898432143535,-0.6623014821660209,-0.8465798115764681,-1.7100870736264149,0.43984861805552017,-0.8067646427109034,-1.4170132081690976,0.0472122615162465,-0.7216259410630789,-0.5273136965489609,-0.5925012752172873,-0.7241029865089688,-0.3946224653295328,-0.5447603830312406,-0.862434906359376,-1.4349733070444823,-0.4349441933138144,-0.7781732233146308,-0.7965677602388128,-0.24814794303233037,-0.7491176587611273,-0.8810265167769649,0.029844002669909143,-0.7700238008535311,-1.2403081028951304,0.053157597031255784,-1.5168937226414818,-0.28422613235127153,-0.1653960271354417,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0211,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,0.10964390015052494,1.960257611418363,-1.458514220141845,0.15598446727529602,3.537270475317075,2.1188370453401517,0.1814049778089334,3.2556351931672345,-1.601561199051521,0.15421808925238462,3.0691132180569287,0.7599283493347557,0.26269705229406415,3.8122517184111775,0.4132572224611178,0.3456001939526663,4.15231088550581,0.2984786330044895,0.478286219943943,4.122617014663494,2.9254226754542483,0.21400902137943575,2.9611693516075333,1.0581293522103907,0.29633606665448536,2.781243824090244,-0.5795079816293965,0.32390774147033924,2.527413499450626,-0.42382836692977577,0.09628968674855755,-0.266383628814429,0.18641048193936371,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0212,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.4829507298103682,-0.37058870080082196,-0.20080468606684043,-0.30542421269060827,1.862426729719766,1.3778439268872116,-0.3139856394519916,1.781529350536259,-1.1674579508465575,-0.3257705255855044,1.6409296219935527,-0.58692677929249,-0.3550781624361123,1.5555965612984184,-0.385499415039917,-0.3044044764095768,1.9215744385749547,-0.0033336296794322065,-0.34338585633461965,1.6444351290025003,0.49374972571731857,-0.382514542012714,1.4052256379631174,0.06137352837753962,-0.28196757436999886,1.8396301011530731,-0.006298635202472541,-0.2789717636417966,1.3637527952429842,-0.04081105036106165,-0.9703964173615052,-0.21864872338257701,-0.06999057344942425,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0213,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.784627251489167,-1.3952225032668764,-0.2902821043334132,-0.7617117653676047,-0.8709529712151898,0.7914990931101493,-0.7502961258841059,-0.386222934401542,-1.5994650970594562,-0.6535319928357666,-0.0400876834120961,-0.8581068654924957,-0.5617993520250961,-0.1745157721905155,-0.5149613758903794,-0.6734677211873321,-0.9434900511375139,0.1991999489017752,-0.7599840559045353,-1.4395795288988402,-0.11860886527729676,-0.7742492697950404,-1.510499847719635,-0.12988641047938582,-0.8332461719534913,-1.530689356444951,0.07405365328932507,-0.8489135524824548,-1.4803937271111618,0.17986163871586164,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0214,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.6688029096709218,-0.829364016393088,0.17226735111944255,-0.5785660707280239,0.13682717739639294,1.3364161861099841,-0.657658286435401,-0.10423152596477839,-1.09446920808682,-0.7954897679765529,-1.1787870304221524,0.29768729213260464,-0.8535196579378388,-1.5325113979412204,0.5151394854084095,-0.8163160385930613,-1.4994418028155971,-0.018097877397071135,-0.7893700196533858,-1.4614683929731136,-0.6606113609432651,-0.7827384758168939,-1.3781941957351833,-0.5396763833250899,-0.7540564570686643,-1.305924162992711,0.20586441315556286,-0.7051622104487733,-1.178653366909795,0.2617820862874249,-1.4908604028419108,-0.2889985112419,-0.15975507558687269,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0215,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.47722104624692946,0.39689413678750407,1.5570569336499518,-0.5405063529075604,0.4201278216651391,1.9597406500931904,-0.5732338899473137,0.3103196558192085,-1.6754134336960602,-0.5921078097336343,0.17046077036356785,0.6200127903374938,-0.6417554074282844,-0.13933621138792743,0.8186384511867029,-0.9359909420452601,-1.9441091811917082,-0.08492556933100019,-0.9292315332599096,-1.8298065370811714,-0.5121550769908211,-0.9251073418367568,-1.70973234915106,-0.41248626746640626,-0.88803743453479,-1.6035138607165957,0.10799404135188138,-0.8489135524824548,-1.4803937271111618,0.17986163871586164,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0216,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.3734257596668555,0.08976093742223286,-0.06397202901258765,-0.3799047869279064,0.7080825936271816,1.7311679296295026,-0.34352915563734343,1.2601729881618402,-2.14158099193255,-0.3738510310178506,1.1075504601627457,1.3131187996479097,-0.39511793410592927,0.8754007326592093,1.487848478307116,-0.39191824543380593,1.0031869144185377,0.8617858768063873,-0.4063202821467102,0.8854932487096788,-1.3667151231916932,-0.4381944676456195,0.6237325630425218,-1.215819503625269,-0.39538825123766363,0.679507379767797,1.2007480828293946,-0.3211958394007639,0.9661910982220878,0.842553129928938,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0217,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,0.0670553321699299,2.9758459612312755,0.2592769880323407,0.005099167972418729,2.6459835719643974,-0.1041957112775171,-0.0035964731523397096,2.194287202407642,0.2799386817271956,0.09383736014024872,2.185328834809334,-0.7175516283130267,0.45940024626455905,3.6500797421761657,-2.5043830593237146,-0.18909294294692866,0.5946134314360163,-0.25453606227618875,-0.37608326590856583,-0.17834163711570553,-0.42189720421601545,-0.3339832753066344,-0.05100113393540424,-0.24754611196265855,-0.2609631140617875,0.4464316417753417,-0.45347784312162215,-0.16676610286474727,0.7309074298536692,-0.11988568017788849,-1.212691777466927,-0.26607188115155567,-0.14673081337655838,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
